track_name,valence,playlist_name,energy,id,speechiness,tempo,playlist_genre,track_id,track_album_release_date,mode,danceability,instrumentalness,time_signature,loudness,track_album_id,track_popularity,uri,duration_ms,track_href,track_artist,key,playlist_subgenre,acousticness,liveness,analysis_url,type,track_album_name,playlist_id
That's You,0.554,Soul Coffee,0.488,3rgPcA3yCtvVCxvcVFcBxs,0.0431,64.942,soul,3rgPcA3yCtvVCxvcVFcBxs,2023-11-01,1,0.626,0,4,-7.416,4oFFTDK2Af6FOPvoafwKjV,54,spotify:track:3rgPcA3yCtvVCxvcVFcBxs,251038,https://api.spotify.com/v1/tracks/3rgPcA3yCtvVCxvcVFcBxs,Lucky Daye,2,classic,0.429,0.0668,https://api.spotify.com/v1/audio-analysis/3rgPcA3yCtvVCxvcVFcBxs,audio_features,That's You,37i9dQZF1DXaXDsfv6nvZ5
"Prélude à l'après-midi d'un faune, L.86",0.0319,Classical Essentials,0.0259,1oMtwEc8xjDTNarCsMlI8B,0.0444,90.128,classical,1oMtwEc8xjDTNarCsMlI8B,1989-01-01,0,0.102,0.864,4,-30.196,1tn5clbMQXv7c6NUE7XJsH,0,spotify:track:1oMtwEc8xjDTNarCsMlI8B,644333,https://api.spotify.com/v1/tracks/1oMtwEc8xjDTNarCsMlI8B,"Claude Debussy, Timothy Hutchins, Orchestre Symphonique de Montréal, Charles Dutoit",8,essential,0.964,0.0972,https://api.spotify.com/v1/audio-analysis/1oMtwEc8xjDTNarCsMlI8B,audio_features,Debussy: La Mer; Jeux; Prélude à l'après-midi d'un faune; Le Martyre de Saint Sébastien (Symphonic Fragments),37i9dQZF1DWWEJlAGA9gs0
Dunes,0.156,Chill Spanish Vibes,0.466,2kUNmKcQAlmoZvdg9phGOL,0.0361,160.053,latin,2kUNmKcQAlmoZvdg9phGOL,2020-04-23,0,0.558,0.681,4,-11.188,6IgGYotUorcylCUJwiyGK6,0,spotify:track:2kUNmKcQAlmoZvdg9phGOL,240491,https://api.spotify.com/v1/tracks/2kUNmKcQAlmoZvdg9phGOL,Iglú,7,chill,0.0116,0.151,https://api.spotify.com/v1/audio-analysis/2kUNmKcQAlmoZvdg9phGOL,audio_features,Dunes,0jqQDMmHIkdbkFQdQTlMEQ
Don't Let Me Down,0.425,EDM Hits,0.869,1i1fxkWeaMmKEB4T7zqbzK,0.173,159.805,electronic,1i1fxkWeaMmKEB4T7zqbzK,2016-02-05,1,0.533,0.00538,4,-5.093,2SByipSK8eZ2pasaIwwzhf,80,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,208373,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK,"The Chainsmokers, Daya",11,modern,0.156,0.136,https://api.spotify.com/v1/audio-analysis/1i1fxkWeaMmKEB4T7zqbzK,audio_features,Don't Let Me Down,37i9dQZF1DX3Kdv0IChEm9
CONFISSÕES PT2,0.414,Trap,0.452,0Q1ySdDoHDiotYn4nbMXNm,0.322,125.994,hip-hop,0Q1ySdDoHDiotYn4nbMXNm,2024-04-25,0,0.654,0,4,-7.103,5lxnAXkn1mXv4LQSrnVtGW,71,spotify:track:0Q1ySdDoHDiotYn4nbMXNm,145812,https://api.spotify.com/v1/tracks/0Q1ySdDoHDiotYn4nbMXNm,"Nagalli, KayBlack, Veigh, Supernova Ent",6,trap,0.609,0.123,https://api.spotify.com/v1/audio-analysis/0Q1ySdDoHDiotYn4nbMXNm,audio_features,MAGIC SHOW,37i9dQZF1EIhshGKK0SEkb
Only for the Weak,0.49,Metal Essentials,0.909,03zYFtluA21jFWQVPMbUYO,0.0446,105.007,metal,03zYFtluA21jFWQVPMbUYO,2000-07-03,0,0.458,0.758,4,-4.414,1aK0ZfM3mY983J4cKoTHfy,0,spotify:track:03zYFtluA21jFWQVPMbUYO,295227,https://api.spotify.com/v1/tracks/03zYFtluA21jFWQVPMbUYO,In Flames,0,classic,2.32e-06,0.283,https://api.spotify.com/v1/audio-analysis/03zYFtluA21jFWQVPMbUYO,audio_features,Clayman (Reissue 2014),37i9dQZF1DWWOaP4H0w5b0
Vibe Check,0.41,Chill Lofi Study Beats,0.434,1UZzgXW7aQrbcszxDWleBR,0.0408,80.038,lofi,1UZzgXW7aQrbcszxDWleBR,2023-07-09,0,0.785,0.869,4,-15.556,1ll3McJaLAP6wzADXKfIEc,40,spotify:track:1UZzgXW7aQrbcszxDWleBR,144570,https://api.spotify.com/v1/tracks/1UZzgXW7aQrbcszxDWleBR,Protier,10,chill,0.278,0.083,https://api.spotify.com/v1/audio-analysis/1UZzgXW7aQrbcszxDWleBR,audio_features,Days,37i9dQZF1DX8Uebhn9wzrS
no spine,0.633,Soul Coffee,0.405,1YHB8m41zFD61dCHy96BFI,0.0579,59.988,soul,1YHB8m41zFD61dCHy96BFI,2023-07-28,1,0.708,0.000188,4,-8.003,4zw4swEirlhHxLrjm1gTGh,38,spotify:track:1YHB8m41zFD61dCHy96BFI,182200,https://api.spotify.com/v1/tracks/1YHB8m41zFD61dCHy96BFI,Amie Blu,9,classic,0.533,0.142,https://api.spotify.com/v1/audio-analysis/1YHB8m41zFD61dCHy96BFI,audio_features,crumbs in my bed,37i9dQZF1DXaXDsfv6nvZ5
Stompin At The Savoy,0.645,Jazz Classics,0.222,1xUJ1mdLAysxNBtO9w3J2g,0.0373,156.364,jazz,1xUJ1mdLAysxNBtO9w3J2g,1990-01-01,0,0.525,0.0799,4,-11.065,33oCBSZiLbfqyOnTTQ4Tct,54,spotify:track:1xUJ1mdLAysxNBtO9w3J2g,195533,https://api.spotify.com/v1/tracks/1xUJ1mdLAysxNBtO9w3J2g,Benny Goodman,10,classic,0.836,0.051,https://api.spotify.com/v1/audio-analysis/1xUJ1mdLAysxNBtO9w3J2g,audio_features,B. G. In Hi Fi,37i9dQZF1DXbITWG1ZJKYt
Figure It Out,0.568,Hip-Hop Drive,0.436,1BB3C3GNNjZlhtUOktlKv1,0.12,141.996,hip-hop,1BB3C3GNNjZlhtUOktlKv1,2024-09-27,1,0.822,0.000552,4,-10.653,1DHRJVj1rKBFCGozN6BIZF,31,spotify:track:1BB3C3GNNjZlhtUOktlKv1,149656,https://api.spotify.com/v1/tracks/1BB3C3GNNjZlhtUOktlKv1,Step,6,modern,0.0829,0.114,https://api.spotify.com/v1/audio-analysis/1BB3C3GNNjZlhtUOktlKv1,audio_features,Figure It Out,3i47D9xIUamcm3ZkOIWwkr
Etude No. 2,0.0356,Classical Essentials,0.166,5bi8ryL6gy6a1BRXOf43y9,0.0347,101.182,classical,5bi8ryL6gy6a1BRXOf43y9,2001-05-01,1,0.235,0.87,4,-19.632,5Ya7ft5JteI5pIS4eCMKOC,44,spotify:track:5bi8ryL6gy6a1BRXOf43y9,295560,https://api.spotify.com/v1/tracks/5bi8ryL6gy6a1BRXOf43y9,Philip Glass,5,essential,0.992,0.101,https://api.spotify.com/v1/audio-analysis/5bi8ryL6gy6a1BRXOf43y9,audio_features,Etudes for Piano Vol 1 No. 1-10,37i9dQZF1DWWEJlAGA9gs0
In Waves,0.338,Metal Essentials,0.94,4B5hrpQjHTLfGMcTgpatUs,0.103,76.517,metal,4B5hrpQjHTLfGMcTgpatUs,2011-06-10,1,0.477,0.0518,4,-3.435,5NDxdsUG2cpD3jJRqHbgic,33,spotify:track:4B5hrpQjHTLfGMcTgpatUs,302467,https://api.spotify.com/v1/tracks/4B5hrpQjHTLfGMcTgpatUs,Trivium,9,classic,0.000211,0.346,https://api.spotify.com/v1/audio-analysis/4B5hrpQjHTLfGMcTgpatUs,audio_features,In Waves,37i9dQZF1DWWOaP4H0w5b0
Sorry Not Sorry,0.549,RapCaviar,0.509,4lwfqyQXSDJ7kELpMErMih,0.322,157.94,hip-hop,4lwfqyQXSDJ7kELpMErMih,2024-08-16,1,0.662,0,4,-9.159,2Wu6YPeXdwiyqV5YulLf1W,70,spotify:track:4lwfqyQXSDJ7kELpMErMih,136709,https://api.spotify.com/v1/tracks/4lwfqyQXSDJ7kELpMErMih,"Lil Yachty, Veeze",1,modern,0.247,0.266,https://api.spotify.com/v1/audio-analysis/4lwfqyQXSDJ7kELpMErMih,audio_features,Sorry Not Sorry,37i9dQZF1DX0XUsuxWHRQd
Looking for God,0.264,Soul Coffee,0.369,3QLYMOcolTK2pn7D0aA94M,0.057,129.987,soul,3QLYMOcolTK2pn7D0aA94M,2024-06-21,0,0.52,0,3,-9.627,6mPOuVIBfjt3Qj8DySayjZ,47,spotify:track:3QLYMOcolTK2pn7D0aA94M,144000,https://api.spotify.com/v1/tracks/3QLYMOcolTK2pn7D0aA94M,Mannywellz,11,classic,0.901,0.116,https://api.spotify.com/v1/audio-analysis/3QLYMOcolTK2pn7D0aA94M,audio_features,Looking for God,37i9dQZF1DXaXDsfv6nvZ5
Sunset Together,0.574,Chill Lofi Study Beats,0.48,75mJEftO6ErEtCUvJqQWyr,0.0904,146.088,lofi,75mJEftO6ErEtCUvJqQWyr,2024-09-06,1,0.771,0.917,4,-8.437,0HC3inL4vY0Ck0lbjOEcNf,40,spotify:track:75mJEftO6ErEtCUvJqQWyr,105212,https://api.spotify.com/v1/tracks/75mJEftO6ErEtCUvJqQWyr,"XXIII, mädmäx",1,chill,0.0703,0.109,https://api.spotify.com/v1/audio-analysis/75mJEftO6ErEtCUvJqQWyr,audio_features,Sunset Together,37i9dQZF1DX8Uebhn9wzrS
Middle,0.224,EDM Hits,0.695,0g5EKLgdKvNlln7TNqBByK,0.0423,104.879,electronic,0g5EKLgdKvNlln7TNqBByK,2016-08-05,1,0.583,0,4,-5.336,02sEJTj1sye1JaqxqpcSCp,73,spotify:track:0g5EKLgdKvNlln7TNqBByK,220573,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,"DJ Snake, Bipolar Sunshine",9,modern,0.0138,0.0527,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,audio_features,Encore,37i9dQZF1DX3Kdv0IChEm9
Under the Bridge,0.458,Rock Classics,0.345,3d9DChrdc6BOeFsbrZ3Is0,0.0459,84.581,rock,3d9DChrdc6BOeFsbrZ3Is0,1991-09-24,1,0.559,0.000105,4,-13.496,30Perjew8HyGkdSmqguYyg,82,spotify:track:3d9DChrdc6BOeFsbrZ3Is0,264307,https://api.spotify.com/v1/tracks/3d9DChrdc6BOeFsbrZ3Is0,Red Hot Chili Peppers,4,classic,0.0576,0.141,https://api.spotify.com/v1/audio-analysis/3d9DChrdc6BOeFsbrZ3Is0,audio_features,Blood Sugar Sex Magik (Deluxe Edition),37i9dQZF1DWXRqgorJj26U
PUSH 2 START,0.758,African Heat,0.814,1Cbl3Yq8rHo7hhDQmLQagU,0.0466,93.482,afrobeats,1Cbl3Yq8rHo7hhDQmLQagU,2024-10-11,1,0.683,0.00826,4,-3.505,5QsVRNOKVMCeVAIUoOQJ13,77,spotify:track:1Cbl3Yq8rHo7hhDQmLQagU,156826,https://api.spotify.com/v1/tracks/1Cbl3Yq8rHo7hhDQmLQagU,Tyla,2,african,0.277,0.0858,https://api.spotify.com/v1/audio-analysis/1Cbl3Yq8rHo7hhDQmLQagU,audio_features,TYLA +,37i9dQZF1DWYkaDif7Ztbp
What's The Rush,0.279,Jazz Classics,0.0277,2GIqdPK9c8npWf07kU6bqH,0.033,51.059,jazz,2GIqdPK9c8npWf07kU6bqH,1959-01-01,1,0.405,0.535,4,-21.897,3qtmg537HyA6zWtAnwM98z,0,spotify:track:2GIqdPK9c8npWf07kU6bqH,222360,https://api.spotify.com/v1/tracks/2GIqdPK9c8npWf07kU6bqH,"Johnny Hodges, Gerry Mulligan",3,classic,0.97,0.114,https://api.spotify.com/v1/audio-analysis/2GIqdPK9c8npWf07kU6bqH,audio_features,Gerry Mulligan Meets Johnny Hodges,37i9dQZF1DXbITWG1ZJKYt
OZEBA,0.838,African Heat,0.841,7ySC0IjVS1PMEdsZOvsUK2,0.0921,147.989,afrobeats,7ySC0IjVS1PMEdsZOvsUK2,2024-07-10,1,0.754,0,4,-4.563,2DDaN7Pgx9uDPd8IbWWW9H,68,spotify:track:7ySC0IjVS1PMEdsZOvsUK2,137684,https://api.spotify.com/v1/tracks/7ySC0IjVS1PMEdsZOvsUK2,Rema,2,african,0.136,0.0903,https://api.spotify.com/v1/audio-analysis/7ySC0IjVS1PMEdsZOvsUK2,audio_features,HEIS,37i9dQZF1DWYkaDif7Ztbp
Jah Jah Know,0.533,Reggae Classics,0.493,5vNKYqDA0jFnhf7KoeBhuD,0.184,80.933,reggae,5vNKYqDA0jFnhf7KoeBhuD,2003-01-21,1,0.737,1.18e-05,4,-9.599,5V6yCm8qQCxVtmKuodnjty,38,spotify:track:5vNKYqDA0jFnhf7KoeBhuD,363867,https://api.spotify.com/v1/tracks/5vNKYqDA0jFnhf7KoeBhuD,Groundation,8,classic,0.101,0.305,https://api.spotify.com/v1/audio-analysis/5vNKYqDA0jFnhf7KoeBhuD,audio_features,Hebron Gate,71R43lBYQZ6JQXH6LmRo1I
Don't Go To Strangers,0.171,Jazz Classics,0.086,6cRsRBzSaGwfnMMqNSjtFY,0.0443,129.332,jazz,6cRsRBzSaGwfnMMqNSjtFY,1960-01-01,1,0.497,0.00106,4,-13.579,5haiDu2ti0IHBHchx7dNjt,53,spotify:track:6cRsRBzSaGwfnMMqNSjtFY,228360,https://api.spotify.com/v1/tracks/6cRsRBzSaGwfnMMqNSjtFY,Etta Jones,7,classic,0.974,0.124,https://api.spotify.com/v1/audio-analysis/6cRsRBzSaGwfnMMqNSjtFY,audio_features,Don't Go To Strangers (Rudy Van Gelder Remaster),37i9dQZF1DXbITWG1ZJKYt
怪物,0.774,Anime Hits,0.824,06XQvnJb53SUYmlWIhUXUi,0.118,169.935,j-pop,06XQvnJb53SUYmlWIhUXUi,2021-01-06,1,0.627,6.57e-05,4,-3.419,41HUxKwnbrg8IdelmMibj9,65,spotify:track:06XQvnJb53SUYmlWIhUXUi,206000,https://api.spotify.com/v1/tracks/06XQvnJb53SUYmlWIhUXUi,YOASOBI,1,anime,0.0699,0.31,https://api.spotify.com/v1/audio-analysis/06XQvnJb53SUYmlWIhUXUi,audio_features,怪物,37i9dQZF1DX3f3gm9VK7fL
Alma Mater,0.305,Metal Essentials,0.867,6aY8pSRwrJ9IjPAzr0dd0S,0.0647,142.939,metal,6aY8pSRwrJ9IjPAzr0dd0S,1995,0,0.235,0.000938,3,-6.408,1GnMnYl0I8CqgNSSODjwP7,41,spotify:track:6aY8pSRwrJ9IjPAzr0dd0S,337307,https://api.spotify.com/v1/tracks/6aY8pSRwrJ9IjPAzr0dd0S,Moonspell,9,classic,0.000133,0.0758,https://api.spotify.com/v1/audio-analysis/6aY8pSRwrJ9IjPAzr0dd0S,audio_features,Wolfheart,37i9dQZF1DWWOaP4H0w5b0
Waiting on the Right Time,0.722,Soul Coffee,0.566,7rqR6MqQX8x2eDlAmleCRl,0.0421,137.521,soul,7rqR6MqQX8x2eDlAmleCRl,2024-09-10,1,0.551,2.45e-05,4,-8.303,50YUFgsiE11VbXB4QFKaP1,47,spotify:track:7rqR6MqQX8x2eDlAmleCRl,219787,https://api.spotify.com/v1/tracks/7rqR6MqQX8x2eDlAmleCRl,Thee Sacred Souls,4,classic,0.177,0.124,https://api.spotify.com/v1/audio-analysis/7rqR6MqQX8x2eDlAmleCRl,audio_features,Waiting on the Right Time,37i9dQZF1DXaXDsfv6nvZ5
"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",0.664,RapCaviar,0.812,3tFed7YsjGnIfxeLEQwx3R,0.461,80.09,hip-hop,3tFed7YsjGnIfxeLEQwx3R,2024-10-28,1,0.505,0,4,-3.986,0U28P0QVB1QRxpqp5IHOlH,88,spotify:track:3tFed7YsjGnIfxeLEQwx3R,255916,https://api.spotify.com/v1/tracks/3tFed7YsjGnIfxeLEQwx3R,"Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",1,modern,0.285,0.444,https://api.spotify.com/v1/audio-analysis/3tFed7YsjGnIfxeLEQwx3R,audio_features,CHROMAKOPIA,37i9dQZF1DX0XUsuxWHRQd
Dealer,0.567,African Heat,0.651,5Wxkvvb6pLky16pwq4gBI3,0.138,67.813,afrobeats,5Wxkvvb6pLky16pwq4gBI3,2024-04-16,1,0.49,7.59e-06,5,-6.259,3RShBBcnQmqfmBJgmfz3or,68,spotify:track:5Wxkvvb6pLky16pwq4gBI3,180594,https://api.spotify.com/v1/tracks/5Wxkvvb6pLky16pwq4gBI3,"Ayo Maff, Fireboy DML",11,african,0.714,0.108,https://api.spotify.com/v1/audio-analysis/5Wxkvvb6pLky16pwq4gBI3,audio_features,Dealer,37i9dQZF1DWYkaDif7Ztbp
In the Name of Love,0.168,EDM Hits,0.519,23L5CiUhw2jV1OIMwthR3S,0.0409,133.99,electronic,23L5CiUhw2jV1OIMwthR3S,2016-07-29,0,0.501,0,4,-5.88,1FOJ5IXGXe8dl0cXvCU6wK,77,spotify:track:23L5CiUhw2jV1OIMwthR3S,195707,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,"Martin Garrix, Bebe Rexha",4,modern,0.109,0.454,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,audio_features,In the Name of Love,37i9dQZF1DX3Kdv0IChEm9
Beat Down Babylon,0.964,Reggae Classics,0.559,0mBz5oETbkKgPTHKTt8RHG,0.0859,135.489,reggae,0mBz5oETbkKgPTHKTt8RHG,1972,1,0.847,0.000422,4,-8.317,1dqJPOw19SfCBJhnDUYGM9,0,spotify:track:0mBz5oETbkKgPTHKTt8RHG,155490,https://api.spotify.com/v1/tracks/0mBz5oETbkKgPTHKTt8RHG,Junior Byles,2,classic,0.415,0.0654,https://api.spotify.com/v1/audio-analysis/0mBz5oETbkKgPTHKTt8RHG,audio_features,Beat Down Babylon,71R43lBYQZ6JQXH6LmRo1I
BAND4BAND (feat. Lil Baby),0.886,Arab X,0.764,7iabz12vAuVQYyekFIWJxD,0.204,140.113,arabic,7iabz12vAuVQYyekFIWJxD,2024-05-23,1,0.882,0,4,-5.241,4AzPr5SUpNF553eC1d3aRy,81,spotify:track:7iabz12vAuVQYyekFIWJxD,140733,https://api.spotify.com/v1/tracks/7iabz12vAuVQYyekFIWJxD,"Central Cee, Lil Baby",11,modern,0.359,0.119,https://api.spotify.com/v1/audio-analysis/7iabz12vAuVQYyekFIWJxD,audio_features,BAND4BAND (feat. Lil Baby),3gZgGRvDn9tTUy8n7699pD
JAI'S SONG (FALLING),0.682,Soul Coffee,0.579,1iHTOugH78NYT5RUNGG0wn,0.123,79.942,soul,1iHTOugH78NYT5RUNGG0wn,2024-03-22,1,0.745,3.04e-05,4,-6.068,7lDhFYEScJqHq9UUEoxoct,42,spotify:track:1iHTOugH78NYT5RUNGG0wn,190623,https://api.spotify.com/v1/tracks/1iHTOugH78NYT5RUNGG0wn,THEHONESTGUY,0,classic,0.713,0.102,https://api.spotify.com/v1/audio-analysis/1iHTOugH78NYT5RUNGG0wn,audio_features,VELVET SOUL: SIDE A,37i9dQZF1DXaXDsfv6nvZ5
made sense,0.525,Chill Lofi Study Beats,0.559,1yWjyWbRqihZH5JABtkfcy,0.316,90.067,lofi,1yWjyWbRqihZH5JABtkfcy,2024-01-26,0,0.862,0.944,4,-8.812,1oCcIComeA7TzX4oyler84,44,spotify:track:1yWjyWbRqihZH5JABtkfcy,174239,https://api.spotify.com/v1/tracks/1yWjyWbRqihZH5JABtkfcy,AUIIRA,4,chill,0.792,0.11,https://api.spotify.com/v1/audio-analysis/1yWjyWbRqihZH5JABtkfcy,audio_features,made sense,37i9dQZF1DX8Uebhn9wzrS
Pidgin & English,0.118,Arab X,0.5,4jcrO2T6XJ1B7hXsAEJ3ve,0.239,116.058,arabic,4jcrO2T6XJ1B7hXsAEJ3ve,2023-10-04,0,0.569,0,5,-4.482,3dctFKCiGPizmylLp0SN0a,63,spotify:track:4jcrO2T6XJ1B7hXsAEJ3ve,218657,https://api.spotify.com/v1/tracks/4jcrO2T6XJ1B7hXsAEJ3ve,Bnxn,6,modern,0.183,0.148,https://api.spotify.com/v1/audio-analysis/4jcrO2T6XJ1B7hXsAEJ3ve,audio_features,"Sincerely, Benson",3gZgGRvDn9tTUy8n7699pD
Ransom,0.226,Trap,0.642,1lOe9qE0vR9zwWQAOk6CoO,0.287,179.974,hip-hop,1lOe9qE0vR9zwWQAOk6CoO,2019-08-30,0,0.745,0,4,-6.257,1I6FpscJIfwf4T56VxGVsB,84,spotify:track:1lOe9qE0vR9zwWQAOk6CoO,131240,https://api.spotify.com/v1/tracks/1lOe9qE0vR9zwWQAOk6CoO,Lil Tecca,7,trap,0.0204,0.0658,https://api.spotify.com/v1/audio-analysis/1lOe9qE0vR9zwWQAOk6CoO,audio_features,We Love You Tecca,37i9dQZF1EIhshGKK0SEkb
Favourite Girl (with Rema),0.823,Afro Hits,0.812,2irQkcW7o3v0tZoGZrtUsO,0.211,100.049,afrobeats,2irQkcW7o3v0tZoGZrtUsO,2024-08-08,1,0.455,0,4,-3.455,4TFhO9eXlG7Xb4RzSz5tOU,68,spotify:track:2irQkcW7o3v0tZoGZrtUsO,184249,https://api.spotify.com/v1/tracks/2irQkcW7o3v0tZoGZrtUsO,"Darkoo, Rema",8,nigerian,0.372,0.199,https://api.spotify.com/v1/audio-analysis/2irQkcW7o3v0tZoGZrtUsO,audio_features,Favourite Girl (with Rema),37i9dQZF1DWX0o6sD1a6P5
Sharpally,0.606,Arab X,0.702,19IAoqAkRQ5tC1U0p7SWpZ,0.26,118.779,arabic,19IAoqAkRQ5tC1U0p7SWpZ,2023-07-21,1,0.707,0,4,-7.029,7adhYj6nGEGJots1OpYgdg,49,spotify:track:19IAoqAkRQ5tC1U0p7SWpZ,163361,https://api.spotify.com/v1/tracks/19IAoqAkRQ5tC1U0p7SWpZ,Young Jonn,8,modern,0.655,0.195,https://api.spotify.com/v1/audio-analysis/19IAoqAkRQ5tC1U0p7SWpZ,audio_features,Sharpally,3gZgGRvDn9tTUy8n7699pD
Midnight Rider,0.621,Rock Classics,0.334,7J4WbEdRTZGJDsSr5AACCw,0.0319,189.394,rock,7J4WbEdRTZGJDsSr5AACCw,1970-09-23,1,0.392,0.0946,4,-18.294,4W8IWA0MKZ9frtxspO2skD,0,spotify:track:7J4WbEdRTZGJDsSr5AACCw,179933,https://api.spotify.com/v1/tracks/7J4WbEdRTZGJDsSr5AACCw,Allman Brothers Band,7,classic,0.515,0.0892,https://api.spotify.com/v1/audio-analysis/7J4WbEdRTZGJDsSr5AACCw,audio_features,Idlewild South,37i9dQZF1DWXRqgorJj26U
Love Is Alive,0.789,Soul Coffee,0.775,1Dk2urUIeWH6A6tUHygDlQ,0.0722,102.96,soul,1Dk2urUIeWH6A6tUHygDlQ,2024-08-02,1,0.65,0.00447,4,-11.206,04IS7MIusxRYUsuecyTqVR,44,spotify:track:1Dk2urUIeWH6A6tUHygDlQ,207982,https://api.spotify.com/v1/tracks/1Dk2urUIeWH6A6tUHygDlQ,Alain Clark,7,classic,0.217,0.137,https://api.spotify.com/v1/audio-analysis/1Dk2urUIeWH6A6tUHygDlQ,audio_features,Love Is Alive,37i9dQZF1DXaXDsfv6nvZ5
"The Sleeping Beauty, Op. 66, TH 13 / Act 1: 6. Valse",0.471,Classical Essentials,0.153,4ixh2ds0j86ydQvP0RjwIV,0.0364,101.712,classical,4ixh2ds0j86ydQvP0RjwIV,1981-01-01,1,0.272,0.892,4,-20.058,58LUKUEDCoJGgbpQEJvGxh,47,spotify:track:4ixh2ds0j86ydQvP0RjwIV,279507,https://api.spotify.com/v1/tracks/4ixh2ds0j86ydQvP0RjwIV,"Pyotr Ilyich Tchaikovsky, Royal Concertgebouw Orchestra, Antal Doráti",10,essential,0.95,0.312,https://api.spotify.com/v1/audio-analysis/4ixh2ds0j86ydQvP0RjwIV,audio_features,Tchaikovsky: The Sleeping Beauty,37i9dQZF1DWWEJlAGA9gs0
One Last Kiss,0.354,Anime Hits,0.54,5RhWszHMSKzb7KiXk4Ae0M,0.0587,111.955,j-pop,5RhWszHMSKzb7KiXk4Ae0M,2021-03-09,0,0.592,0.00187,4,-11.249,3YXibprimHgDGwv8iPPT6S,59,spotify:track:5RhWszHMSKzb7KiXk4Ae0M,252027,https://api.spotify.com/v1/tracks/5RhWszHMSKzb7KiXk4Ae0M,Hikaru Utada,8,anime,0.692,0.0965,https://api.spotify.com/v1/audio-analysis/5RhWszHMSKzb7KiXk4Ae0M,audio_features,One Last Kiss,37i9dQZF1DX3f3gm9VK7fL
I Wish You Were Here,0.575,Reggae Classics,0.57,7HXcSZsNnjm5HV49Rlk7n4,0.0645,143.977,reggae,7HXcSZsNnjm5HV49Rlk7n4,2007-10-22,1,0.794,0.014,4,-7.753,64RwJVf6cfgzFPM9mesf9T,2,spotify:track:7HXcSZsNnjm5HV49Rlk7n4,267360,https://api.spotify.com/v1/tracks/7HXcSZsNnjm5HV49Rlk7n4,Alpha Blondy,7,classic,0.0197,0.104,https://api.spotify.com/v1/audio-analysis/7HXcSZsNnjm5HV49Rlk7n4,audio_features,Jah Victory,71R43lBYQZ6JQXH6LmRo1I
My Heart is Drowning,0.859,Soul Coffee,0.595,3ULdoOEdHUrfoi7D1B4IC5,0.0256,108.85,soul,3ULdoOEdHUrfoi7D1B4IC5,2024-10-01,0,0.627,3.06e-06,4,-6.67,27MkfKfFf4AONvPedCeBrX,47,spotify:track:3ULdoOEdHUrfoi7D1B4IC5,163813,https://api.spotify.com/v1/tracks/3ULdoOEdHUrfoi7D1B4IC5,Thee Sacred Souls,5,classic,0.503,0.166,https://api.spotify.com/v1/audio-analysis/3ULdoOEdHUrfoi7D1B4IC5,audio_features,My Heart is Drowning,37i9dQZF1DXaXDsfv6nvZ5
Set It ),0.523,African Heat,0.634,6FMhJb6kv0IivuDSEkupp7,0.264,168.831,afrobeats,6FMhJb6kv0IivuDSEkupp7,2024-07-22,1,0.824,3.96e-05,4,-6.495,270daYV4IA33EjEGZ6yxUL,52,spotify:track:6FMhJb6kv0IivuDSEkupp7,165444,https://api.spotify.com/v1/tracks/6FMhJb6kv0IivuDSEkupp7,"DYANA CODS, AJAY (Buruklynboyz)",2,african,0.0308,0.102,https://api.spotify.com/v1/audio-analysis/6FMhJb6kv0IivuDSEkupp7,audio_features,Set It ),37i9dQZF1DWYkaDif7Ztbp
Agar Tum Saath Ho,0.415,Bollywood Butter,0.519,3hkC9EHFZNQPXrtl8WPHnX,0.0326,122.925,indian,3hkC9EHFZNQPXrtl8WPHnX,2015-10-16,1,0.562,0.000268,4,-8.744,2CUXo26JAWIbQx0EVMnjpA,70,spotify:track:3hkC9EHFZNQPXrtl8WPHnX,341055,https://api.spotify.com/v1/tracks/3hkC9EHFZNQPXrtl8WPHnX,"Alka Yagnik, Arijit Singh",3,bollywood,0.557,0.172,https://api.spotify.com/v1/audio-analysis/3hkC9EHFZNQPXrtl8WPHnX,audio_features,Tamasha,2KA1ER81lhJ7VWNEs3dkpZ
"Concerto for 2 Mandolins, Strings and Continuo in G Major, RV. 532: III. Allegro",0.79,Classical Essentials,0.208,4ZP3UMVksKg07IeeAjHkEy,0.0421,144.352,classical,4ZP3UMVksKg07IeeAjHkEy,1986-01-01,1,0.548,0.22,3,-21.278,4b5kE77FNjtravy7V452po,52,spotify:track:4ZP3UMVksKg07IeeAjHkEy,230507,https://api.spotify.com/v1/tracks/4ZP3UMVksKg07IeeAjHkEy,"Antonio Vivaldi, James Tyler, Robin Jeffrey, The English Concert, Trevor Pinnock",1,essential,0.764,0.0929,https://api.spotify.com/v1/audio-analysis/4ZP3UMVksKg07IeeAjHkEy,audio_features,"Vivaldi: Concerti ""Alla Rustica""",37i9dQZF1DWWEJlAGA9gs0
